titolo,autore,link,special
Luca,Enrico Casarosa,https://it.wikipedia.org/wiki/Luca_(film_2021),FALSE
Grand Budapest Hotel,Wes Anderson,https://it.wikipedia.org/wiki/Grand_Budapest_Hotel,FALSE
L’isola dei cani,Wes Anderson,https://it.wikipedia.org/wiki/L%27isola_dei_cani_(film),FALSE
Fantastic Mr. Fox,Wes Anderson,https://it.wikipedia.org/wiki/Fantastic_Mr._Fox,TRUE
Freaks Out,Gabriele Mainetti,https://it.wikipedia.org/wiki/Freaks_Out,FALSE
"Tre manifesti a Ebbing, Missouri",Martin McDonagh,"https://it.wikipedia.org/wiki/Tre_manifesti_a_Ebbing,_Missouri",FALSE
La forma dell’acqua,Guillermo del Toro,https://it.wikipedia.org/wiki/La_forma_dell%27acqua_-_The_Shape_of_Water,FALSE
Green Book,Peter Farrelly,https://it.wikipedia.org/wiki/Green_Book_(film),FALSE
The Gentlemen,Guy Ritchie,https://it.wikipedia.org/wiki/The_Gentlemen,FALSE
Snatch – Lo strappo,Guy Ritchie,https://it.wikipedia.org/wiki/Snatch_-_Lo_strappo,TRUE
Midsommar,,,
Animali Notturni,,,
Zodiac,,,
Jojo Rabbit,,,
Knives Out,,,
Joker,,,
Uncut Gems,,,
Marriage Story,,,
Onward,,,
Parasite,,,
Once upon a time in Hollywood,Quentin Tarantino,,
Dumbo,,,
The death of Dick Long,,,
Suspiria,,,
La favorita,,,
Spider-Man: Into the Spider-Verse,,,
First Reformed,,,
Mandy,,,
Coco,,,
Lady Bird,,,
Okja,,,
The Florida Project,,,
Coco,,,
Dunkirk,,,
The Meyerowitz Stories,,,
Good Time,,,
The disaster artist,,,
Baby Driver,,,
Logan,,,
Get Out,,,
Call me by your name,,,
Moonlight,,,
La la land,,,
Captain Fantastic,,,
Manchester by the sea,,,
Going Clear: Scientology and the Prison of Belief,,,
Peaky Blinders,,,
Bojack Horseman,,,
Rick & Morty,,,
Gone girl,,,
Lo sciacallo,,,
The wolf of Wall Street,,,
Prisoners,,,
Whiplash,,,
Django,,,
Il sospetto,,,
Rango,,,
The fighter,,,
American Psycho,,,
Bastardi senza gloria,,,
La iene,,,
Kill Bill: Vol.1,,,
Kill Bill: Vol.2,,,
Il petroliere,,,
V per vendetta,,,
Non è un paese per vecchi,,,
Il castello errante di Howl,,,
Porco rosso,,,
Gli incredibili,,,
Oldboy,,,
Eternal Sunshine of the Spotless Mind,,,
Donnie Darko,,,
La città incantata,,,
Il gladiatore,,,
Memento,,,
Inception,,,
Tenet,,,
Le follie dell’imperatore,,,
Fantasia,,,
Fantasia 2000,,,
Fight club,,,
Notthing Hill,,,
La principessa Mononoke,,,
La vita è bella,,,
Seven,,,
Jumanji,,,
Pulp fiction,,,
Il re leone,,,
Fargo,,,
Forrest Gump,,,
American History X,,,
Il silenzio degli innocenti,,,
Blade Runner,,,
Il mio vicino Totoro,,,
American animals,,,
Eight grade,,,
Il cubo,,,
Il sacrificio del cervo sacro,,,
Free Solo,,,
Booksmart,,,
